vegetation_span_id,feeder_id,region_id,nearest_asset_id,lat,lon,species_group,clearance_m,growth_rate_band,last_treatment_date,next_due_date,overdue_days,vegetation_risk_score,treatment_priority
VEG-0002479,FDR-MKY-0064,REG-MKY,AST-MKY-TRA-003279,-20.423033,148.550095,rainforest_mixed,1.46,fast,2024-08-10,2025-04-07,405,99,urgent
VEG-0002480,FDR-MKY-0060,REG-MKY,AST-MKY-POL-003089,-21.149614,149.104739,casuarina,0.89,moderate,2025-07-26,2026-07-26,0,51.6,medium
VEG-0002481,FDR-MKY-0058,REG-MKY,AST-MKY-POL-002981,-20.388510,148.512158,acacia,0.63,moderate,2024-12-13,2025-12-13,155,86.1,urgent
VEG-0002482,FDR-MKY-0056,REG-MKY,AST-MKY-POL-002833,-20.380527,148.511699,eucalypt,1.64,slow,2026-02-14,2027-02-14,0,46.1,medium
VEG-0002483,FDR-TSV-0075,REG-TSV,AST-TSV-CON-003969,-16.993218,145.453081,eucalypt,1.5,slow,2026-03-19,2027-03-19,0,44.6,medium
VEG-0002484,FDR--RW-0112,REG-RW,AST--RW-POL-006535,-20.711545,139.470083,casuarina,3.08,fast,2025-02-26,2025-10-24,205,57.6,high
VEG-0002485,FDR-MKY-0049,REG-MKY,AST-MKY-POL-002533,-20.034685,148.224579,casuarina,1.6,fast,2025-07-12,2026-03-09,69,71.6,high
VEG-0002486,FDR-MKY-0061,REG-MKY,AST-MKY-SWI-003128,-20.358421,148.506847,eucalypt,1.18,moderate,2024-09-16,2025-09-16,243,76.0,urgent
VEG-0002487,FDR-MKY-0051,REG-MKY,AST-MKY-POL-002650,-20.060137,148.204484,casuarina,0.99,fast,2025-08-16,2026-04-13,34,77.4,urgent
VEG-0002488,FDR-MKY-0054,REG-MKY,AST-MKY-POL-002739,-21.117400,149.113530,eucalypt,2.66,moderate,2025-02-23,2026-02-23,83,47.4,medium
VEG-0002489,FDR--RW-0114,REG-RW,AST--RW-POL-006633,-20.687085,139.520924,casuarina,2.32,slow,2024-06-08,2025-06-08,343,73.3,high
VEG-0002490,FDR-MKY-0058,REG-MKY,AST-MKY-TRA-002988,-20.415429,148.544035,acacia,0.87,fast,2025-12-18,2026-08-15,0,68.3,high
VEG-0002491,FDR-TSV-0087,REG-TSV,AST-TSV-POL-004785,-17.022207,145.439735,callistemon,2.2,fast,2024-10-22,2025-06-19,332,81.8,urgent
VEG-0002492,FDR-CQI-0096,REG-CQI,AST-CQI-POL-005374,-23.515209,148.198357,callistemon,3.07,moderate,2025-06-25,2026-06-25,0,15.1,low
VEG-0002493,FDR-MKY-0046,REG-MKY,AST-MKY-POL-002429,-20.439482,148.560485,acacia,1.07,fast,2026-01-17,2026-09-14,0,69.8,high
VEG-0002494,FDR-CQI-0099,REG-CQI,AST-CQI-POL-005546,-23.868015,151.169155,mango,3.9,slow,2026-02-23,2027-02-23,0,1.2,low
VEG-0002495,FDR-MKY-0047,REG-MKY,AST-MKY-POL-002447,-19.976198,148.196902,callistemon,1.45,fast,2026-02-08,2026-10-06,0,57.9,high
VEG-0002496,FDR-SEQ-0021,REG-SEQ,AST-SEQ-CON-001132,-27.637158,152.768005,acacia,3.29,moderate,2025-04-18,2026-04-18,29,19.8,low
VEG-0002497,FDR-TSV-0066,REG-TSV,AST-TSV-POL-003421,-17.034244,145.406344,mango,1.85,fast,2026-03-04,2026-10-30,0,54.6,medium
VEG-0002498,FDR-TSV-0088,REG-TSV,AST-TSV-POL-004850,-18.600613,146.075015,rainforest_mixed,3.2,moderate,2025-01-25,2026-01-25,112,28.7,low
VEG-0002499,FDR-MKY-0047,REG-MKY,AST-MKY-RIN-002448,-19.974481,148.178521,callistemon,1.54,slow,2024-06-24,2025-06-24,327,87.5,urgent
VEG-0002500,FDR-TSV-0065,REG-TSV,AST-TSV-SEC-003326,-18.609622,146.143859,casuarina,2.18,fast,2024-12-18,2025-08-15,275,80.8,urgent
VEG-0002501,FDR-TSV-0080,REG-TSV,AST-TSV-SEC-004314,-16.928365,145.656326,eucalypt,0.84,moderate,2024-10-21,2025-10-21,208,83.9,urgent
VEG-0002502,FDR-TSV-0067,REG-TSV,AST-TSV-REC-003497,-16.989976,145.377878,casuarina,1.53,fast,2025-11-20,2026-07-18,0,57.7,high
VEG-0002503,FDR--RW-0117,REG-RW,AST--RW-TRA-006908,-22.436081,143.022910,eucalypt,2.7,slow,2025-12-24,2026-12-24,0,19.8,low
VEG-0002504,FDR--RW-0111,REG-RW,AST--RW-RIN-006415,-20.733403,139.491249,acacia,4.13,slow,2025-08-25,2026-08-25,0,1,low
VEG-0002505,FDR-TSV-0083,REG-TSV,AST-TSV-POL-004504,-17.541966,146.007223,rainforest_mixed,1.66,fast,2024-06-26,2025-02-21,450,99,urgent
VEG-0002506,FDR--RW-0114,REG-RW,AST--RW-POL-006581,-20.698459,139.445416,acacia,3.71,slow,2025-03-21,2026-03-21,57,12.7,low
VEG-0002507,FDR--RW-0127,REG-RW,AST--RW-POL-007814,-26.393767,146.215296,mango,3.7,moderate,2025-10-11,2026-10-11,0,1,low
VEG-0002508,FDR-SEQ-0012,REG-SEQ,AST-SEQ-POL-000683,-27.095527,152.902910,mango,2.34,fast,2025-10-31,2026-06-28,0,49.8,medium
VEG-0002509,FDR-TSV-0081,REG-TSV,AST-TSV-POL-004332,-16.929085,145.701862,eucalypt,1.82,fast,2024-06-05,2025-01-31,471,99,urgent
VEG-0002510,FDR--RW-0124,REG-RW,AST--RW-REC-007438,-22.351690,142.997388,mango,2.01,fast,2025-05-05,2025-12-31,137,72.9,high
VEG-0002511,FDR--RW-0109,REG-RW,AST--RW-POL-006196,-23.481743,144.206160,mango,4.48,moderate,2026-04-10,2027-04-10,0,1,low
VEG-0002512,FDR-SEQ-0031,REG-SEQ,AST-SEQ-POL-001654,-28.047912,153.281712,eucalypt,4.42,moderate,2026-04-12,2027-04-12,0,1,low
VEG-0002513,FDR-SEQ-0038,REG-SEQ,AST-SEQ-POL-001939,-27.493592,152.982176,acacia,2.7,slow,2025-09-29,2026-09-29,0,25.4,low
VEG-0002514,FDR--RW-0110,REG-RW,AST--RW-POL-006304,-26.588711,148.813123,acacia,2.21,fast,2026-01-10,2026-09-07,0,42.9,medium
VEG-0002515,FDR--RW-0115,REG-RW,AST--RW-POL-006664,-22.341257,143.001206,callistemon,3.72,moderate,2024-10-14,2025-10-14,215,31.9,medium
VEG-0002516,FDR-TSV-0078,REG-TSV,AST-TSV-TRA-004153,-16.920629,145.717154,eucalypt,0.92,fast,2024-06-03,2025-01-29,473,99,urgent
VEG-0002517,FDR-TSV-0075,REG-TSV,AST-TSV-POL-003957,-16.933547,145.718731,acacia,0.43,fast,2025-08-28,2026-04-25,22,79.6,urgent
VEG-0002518,FDR-CQI-0096,REG-CQI,AST-CQI-POL-005366,-23.526216,148.180496,callistemon,1.69,fast,2025-04-01,2025-11-27,171,75.3,urgent
VEG-0002519,FDR--RW-0114,REG-RW,AST--RW-POL-006615,-20.733325,139.501330,callistemon,1.9,moderate,2025-02-25,2026-02-25,81,48.0,medium
VEG-0002520,FDR-MKY-0051,REG-MKY,AST-MKY-POL-002642,-20.038400,148.179439,casuarina,2.37,fast,2024-07-10,2025-03-07,436,99,urgent
VEG-0002521,FDR-MKY-0062,REG-MKY,AST-MKY-POL-003202,-20.408247,148.587135,rainforest_mixed,2.68,fast,2024-06-29,2025-02-24,447,99,urgent
VEG-0002522,FDR-TSV-0078,REG-TSV,AST-TSV-POL-004147,-16.938348,145.663095,acacia,2.25,fast,2024-09-11,2025-05-09,373,92.8,urgent
VEG-0002523,FDR-TSV-0086,REG-TSV,AST-TSV-POL-004721,-17.565864,145.974772,acacia,1.82,fast,2025-02-12,2025-10-10,219,81.9,urgent
VEG-0002524,FDR--RW-0125,REG-RW,AST--RW-SWI-007632,-23.438185,144.254263,eucalypt,2.99,moderate,2024-05-23,2025-05-23,359,61.3,high
VEG-0002525,FDR--RW-0125,REG-RW,AST--RW-POL-007600,-23.479196,144.282871,acacia,2.61,moderate,2025-07-25,2026-07-25,0,27.6,low
VEG-0002526,FDR-MKY-0056,REG-MKY,AST-MKY-POL-002804,-20.440349,148.482264,eucalypt,1.89,moderate,2025-12-26,2026-12-26,0,38.9,medium
VEG-0002527,FDR-TSV-0079,REG-TSV,AST-TSV-POL-004226,-18.601408,146.144283,mango,2.38,slow,2026-01-13,2027-01-13,0,33.9,medium
VEG-0002528,FDR-MKY-0052,REG-MKY,AST-MKY-TRA-002675,-21.120434,149.082403,rainforest_mixed,2.19,moderate,2024-09-10,2025-09-10,249,59.5,high
VEG-0002529,FDR-TSV-0075,REG-TSV,AST-TSV-POL-003950,-16.954695,145.424316,rainforest_mixed,2.38,fast,2025-12-22,2026-08-19,0,37.9,medium
VEG-0002530,FDR-SEQ-0034,REG-SEQ,AST-SEQ-POL-001802,-27.481921,153.032892,callistemon,3.18,fast,2025-12-17,2026-08-14,0,33.9,medium
VEG-0002531,FDR--RW-0123,REG-RW,AST--RW-POL-007380,-20.715383,139.525636,casuarina,3.05,slow,2026-03-22,2027-03-22,0,18.5,low
VEG-0002532,FDR--RW-0126,REG-RW,AST--RW-POL-007683,-26.619527,148.809865,rainforest_mixed,0.41,slow,2024-10-06,2025-10-06,223,98.1,urgent
VEG-0002533,FDR-CQI-0089,REG-CQI,AST-CQI-SEC-004903,-23.532031,148.142276,acacia,3.09,moderate,2026-01-03,2027-01-03,0,16.8,low
VEG-0002534,FDR-SEQ-0020,REG-SEQ,AST-SEQ-CON-001059,-27.614503,153.087113,acacia,1.88,fast,2024-09-07,2025-05-05,377,99.0,urgent
VEG-0002535,FDR--RW-0116,REG-RW,AST--RW-POL-006839,-26.525924,148.804330,mango,3.78,slow,2025-04-03,2026-04-03,44,10.3,low
VEG-0002536,FDR-TSV-0068,REG-TSV,AST-TSV-POL-003556,-17.501437,146.002806,casuarina,1.53,fast,2025-03-06,2025-11-01,197,81.6,urgent
VEG-0002537,FDR-SEQ-0024,REG-SEQ,AST-SEQ-POL-001288,-27.643184,153.096772,callistemon,1.95,fast,2025-04-07,2025-12-03,165,72.2,high
VEG-0002538,FDR--RW-0109,REG-RW,AST--RW-POL-006170,-23.433401,144.257384,casuarina,2.7,slow,2025-07-07,2026-07-07,0,25.9,low
VEG-0002539,FDR-TSV-0067,REG-TSV,AST-TSV-POL-003499,-16.988383,145.426704,callistemon,2.5,fast,2025-07-24,2026-03-21,57,44.6,medium
VEG-0002540,FDR--RW-0109,REG-RW,AST--RW-RIN-006173,-23.475536,144.256686,acacia,2.86,fast,2025-06-29,2026-02-24,82,46.5,medium
VEG-0002541,FDR--RW-0123,REG-RW,AST--RW-SWI-007411,-20.694805,139.538067,rainforest_mixed,3.81,moderate,2025-10-18,2026-10-18,0,6.8,low
VEG-0002542,FDR--RW-0123,REG-RW,AST--RW-POL-007371,-20.694037,139.487575,acacia,2.85,moderate,2025-04-25,2026-04-25,22,16.1,low
VEG-0002543,FDR-MKY-0048,REG-MKY,AST-MKY-TRA-002521,-19.971222,148.168838,eucalypt,1.42,moderate,2025-04-06,2026-04-06,41,54.4,medium
VEG-0002544,FDR--RW-0114,REG-RW,AST--RW-POL-006615,-20.699360,139.502353,casuarina,2.93,fast,2024-10-02,2025-05-30,352,73.0,high
VEG-0002545,FDR-CQI-0104,REG-CQI,AST-CQI-POL-005866,-23.838769,151.156929,rainforest_mixed,2.5,moderate,2024-12-29,2025-12-29,139,43.6,medium
VEG-0002546,FDR-MKY-0058,REG-MKY,AST-MKY-POL-002991,-20.351886,148.550575,eucalypt,1.68,fast,2024-05-19,2025-01-14,488,99,urgent
VEG-0002547,FDR-MKY-0052,REG-MKY,AST-MKY-POL-002677,-21.128104,149.135275,mango,1.19,moderate,2025-11-02,2026-11-02,0,56.7,high
VEG-0002548,FDR-SEQ-0035,REG-SEQ,AST-SEQ-TRA-001814,-27.667005,153.040253,rainforest_mixed,3.74,moderate,2024-07-17,2025-07-17,304,38.6,medium
VEG-0002549,FDR--RW-0116,REG-RW,AST--RW-TRA-006819,-26.527174,148.758230,casuarina,3.43,fast,2026-03-02,2026-10-28,0,26.2,low
VEG-0002550,FDR-SEQ-0016,REG-SEQ,AST-SEQ-TRA-000885,-26.604198,152.912646,eucalypt,3.79,slow,2024-05-17,2025-05-17,365,56.2,high
VEG-0002551,FDR-MKY-0049,REG-MKY,AST-MKY-SWI-002550,-20.030261,148.212839,mango,1.77,fast,2024-12-29,2025-08-26,264,85.9,urgent
VEG-0002552,FDR-TSV-0084,REG-TSV,AST-TSV-POL-004538,-19.214639,146.739243,rainforest_mixed,2.17,fast,2025-03-11,2025-11-06,192,79.7,urgent
VEG-0002553,FDR-CQI-0092,REG-CQI,AST-CQI-POL-005087,-23.371944,150.473926,rainforest_mixed,3.24,fast,2025-02-26,2025-10-24,205,42.3,medium
VEG-0002554,FDR-SEQ-0008,REG-SEQ,AST-SEQ-POL-000359,-27.463578,152.965884,eucalypt,3.3,moderate,2024-07-26,2025-07-26,295,54.9,medium
VEG-0002555,FDR-SEQ-0028,REG-SEQ,AST-SEQ-POL-001525,-26.623984,152.906744,acacia,2.35,moderate,2026-03-04,2027-03-04,0,33.0,medium
VEG-0002556,FDR-CQI-0099,REG-CQI,AST-CQI-POL-005574,-23.806876,151.129318,rainforest_mixed,3.55,fast,2024-08-24,2025-04-21,391,68.5,high
VEG-0002557,FDR--RW-0120,REG-RW,AST--RW-TRA-007188,-20.723107,139.509092,callistemon,3.77,slow,2026-04-14,2027-04-14,0,1,low
VEG-0002558,FDR--RW-0121,REG-RW,AST--RW-POL-007226,-23.394787,144.238843,rainforest_mixed,2.53,moderate,2025-08-16,2026-08-16,0,24.5,low
VEG-0002559,FDR-MKY-0047,REG-MKY,AST-MKY-POL-002480,-20.048510,148.207923,rainforest_mixed,1.9,slow,2025-02-11,2026-02-11,95,51.3,medium
VEG-0002560,FDR-MKY-0060,REG-MKY,AST-MKY-SWI-003086,-21.166621,149.143443,casuarina,0.88,fast,2024-07-10,2025-03-07,436,99,urgent
VEG-0002561,FDR-MKY-0050,REG-MKY,AST-MKY-POL-002596,-19.973757,148.129685,casuarina,2.01,fast,2025-03-06,2025-11-01,197,80.4,urgent
VEG-0002562,FDR-MKY-0043,REG-MKY,AST-MKY-TRA-002210,-21.116983,149.135099,casuarina,2.34,fast,2025-06-04,2026-01-30,107,54.5,medium
VEG-0002563,FDR-SEQ-0037,REG-SEQ,AST-SEQ-POL-001912,-27.640065,152.787006,casuarina,4.82,moderate,2025-09-27,2026-09-27,0,1,low
VEG-0002564,FDR-MKY-0053,REG-MKY,AST-MKY-POL-002683,-21.187018,149.147396,acacia,2.57,moderate,2025-05-19,2026-05-19,0,27.1,low
VEG-0002565,FDR-MKY-0052,REG-MKY,AST-MKY-POL-002657,-21.131444,149.160034,casuarina,0.63,fast,2025-11-26,2026-07-24,0,74.2,high
VEG-0002566,FDR-MKY-0046,REG-MKY,AST-MKY-TRA-002431,-20.413281,148.568250,mango,2.7,fast,2025-10-15,2026-06-12,0,42.9,medium
VEG-0002567,FDR--RW-0118,REG-RW,AST--RW-TRA-006978,-26.574293,148.764179,mango,4.5,slow,2024-12-21,2025-12-21,147,9.3,low
VEG-0002568,FDR-TSV-0074,REG-TSV,AST-TSV-POL-003887,-19.218221,146.697959,casuarina,1.67,moderate,2026-03-26,2027-03-26,0,38.3,medium
VEG-0002569,FDR-CQI-0107,REG-CQI,AST-CQI-POL-006063,-23.806777,151.189481,rainforest_mixed,2.59,fast,2025-07-09,2026-03-06,72,43.8,medium
VEG-0002570,FDR-TSV-0076,REG-TSV,AST-TSV-POL-004027,-19.216317,146.711905,casuarina,1.36,fast,2025-12-09,2026-08-06,0,60.5,high
VEG-0002571,FDR-CQI-0105,REG-CQI,AST-CQI-TRA-005884,-23.388015,150.409851,mango,4.32,fast,2025-03-31,2025-11-26,172,25.9,low
VEG-0002572,FDR-SEQ-0037,REG-SEQ,AST-SEQ-POL-001926,-27.613084,152.775169,mango,2.68,moderate,2024-10-13,2025-10-13,216,47.5,medium
VEG-0002573,FDR-CQI-0098,REG-CQI,AST-CQI-POL-005494,-23.370134,150.476416,mango,3.29,fast,2025-02-09,2025-10-07,222,52.2,medium
VEG-0002574,FDR-MKY-0059,REG-MKY,AST-MKY-TRA-003021,-21.182300,149.171756,mango,1.25,moderate,2026-03-16,2027-03-16,0,44.8,medium
VEG-0002575,FDR-SEQ-0025,REG-SEQ,AST-SEQ-POL-001343,-27.968822,153.332119,mango,1.98,slow,2025-08-15,2026-08-15,0,45.3,medium
VEG-0002576,FDR-MKY-0063,REG-MKY,AST-MKY-POL-003226,-20.443116,148.486142,casuarina,2.45,moderate,2024-11-06,2025-11-06,192,56.3,high
VEG-0002577,FDR-MKY-0060,REG-MKY,AST-MKY-POL-003096,-21.125028,149.135865,casuarina,3.14,slow,2025-12-06,2026-12-06,0,14.5,low
VEG-0002578,FDR-CQI-0099,REG-CQI,AST-CQI-POL-005547,-23.861221,151.149346,callistemon,3.29,moderate,2025-09-12,2026-09-12,0,11.0,low
VEG-0002579,FDR-MKY-0060,REG-MKY,AST-MKY-POL-003082,-21.134551,149.135104,mango,2.41,moderate,2025-07-16,2026-07-16,0,31.4,medium
VEG-0002580,FDR-TSV-0081,REG-TSV,AST-TSV-POL-004410,-16.908390,145.727193,casuarina,2.14,fast,2024-12-30,2025-08-27,263,83.0,urgent
VEG-0002581,FDR-TSV-0081,REG-TSV,AST-TSV-REC-004420,-16.906881,145.642234,eucalypt,2.34,moderate,2024-08-30,2025-08-30,260,63.1,high
VEG-0002582,FDR-SEQ-0040,REG-SEQ,AST-SEQ-POL-002095,-28.045869,153.339592,rainforest_mixed,2.66,moderate,2025-12-01,2026-12-01,0,26.5,low
VEG-0002583,FDR--RW-0115,REG-RW,AST--RW-POL-006694,-22.350923,143.052653,rainforest_mixed,3.2,moderate,2024-09-02,2025-09-02,257,42.2,medium
VEG-0002584,FDR-MKY-0062,REG-MKY,AST-MKY-SEC-003175,-20.395532,148.509444,casuarina,1.57,moderate,2025-06-21,2026-06-21,0,49.3,medium
VEG-0002585,FDR-MKY-0051,REG-MKY,AST-MKY-POL-002627,-20.064908,148.217684,acacia,1.87,slow,2025-03-30,2026-03-30,48,47.0,medium
VEG-0002586,FDR-MKY-0058,REG-MKY,AST-MKY-POL-002990,-20.356653,148.561738,mango,2.38,fast,2024-12-09,2025-08-06,284,84.3,urgent
VEG-0002587,FDR-TSV-0083,REG-TSV,AST-TSV-SEC-004505,-17.477087,145.946806,casuarina,1.45,fast,2025-03-15,2025-11-10,188,83.1,urgent
VEG-0002588,FDR-TSV-0087,REG-TSV,AST-TSV-POL-004773,-16.959889,145.448270,eucalypt,1.69,moderate,2025-05-18,2026-05-18,0,40.0,medium
VEG-0002589,FDR-SEQ-0022,REG-SEQ,AST-SEQ-SWI-001167,-27.625998,152.722577,callistemon,2.6,moderate,2025-10-14,2026-10-14,0,30.6,medium
VEG-0002590,FDR--RW-0123,REG-RW,AST--RW-POL-007390,-20.755753,139.472607,callistemon,3.9,moderate,2025-12-31,2026-12-31,0,4.9,low
VEG-0002591,FDR-MKY-0045,REG-MKY,AST-MKY-POL-002326,-20.449783,148.517865,callistemon,1.16,fast,2024-09-28,2025-05-26,356,99,urgent
VEG-0002592,FDR-TSV-0086,REG-TSV,AST-TSV-POL-004705,-17.495775,145.965546,eucalypt,2.58,fast,2025-08-06,2026-04-03,44,49.5,medium
VEG-0002593,FDR-TSV-0087,REG-TSV,AST-TSV-SEC-004800,-16.966895,145.709034,casuarina,2.18,fast,2024-08-03,2025-03-31,412,99,urgent
VEG-0002594,FDR-TSV-0074,REG-TSV,AST-TSV-TRA-003920,-19.255860,146.736365,callistemon,1.53,fast,2025-01-24,2025-09-21,238,85.5,urgent
VEG-0002595,FDR-SEQ-0040,REG-SEQ,AST-SEQ-RIN-002100,-28.017555,153.317295,rainforest_mixed,3.7,moderate,2024-06-18,2025-06-18,333,49.9,medium
VEG-0002596,FDR-CQI-0090,REG-CQI,AST-CQI-POL-004959,-23.502728,148.163022,acacia,3.4,fast,2025-02-06,2025-10-04,225,57.7,high
VEG-0002597,FDR-MKY-0051,REG-MKY,AST-MKY-POL-002650,-19.972423,148.171743,rainforest_mixed,2.02,fast,2025-10-13,2026-06-10,0,49.4,medium
VEG-0002598,FDR-CQI-0104,REG-CQI,AST-CQI-POL-005854,-23.823194,151.158585,rainforest_mixed,3.61,slow,2024-08-04,2025-08-04,286,50.7,medium
VEG-0002599,FDR-SEQ-0042,REG-SEQ,AST-SEQ-REC-002181,-27.441322,153.026206,eucalypt,2.65,fast,2024-12-10,2025-08-07,283,74.5,high
VEG-0002600,FDR-MKY-0050,REG-MKY,AST-MKY-SEC-002599,-19.995004,148.120673,eucalypt,1.59,slow,2024-11-19,2025-11-19,179,70.4,high
VEG-0002601,FDR-CQI-0095,REG-CQI,AST-CQI-TRA-005311,-23.372987,150.494057,mango,1.85,slow,2024-12-25,2025-12-25,143,59.7,high
VEG-0002602,FDR-TSV-0066,REG-TSV,AST-TSV-CON-003437,-16.917706,145.732914,eucalypt,2.0,fast,2026-03-15,2026-11-10,0,50.3,medium
VEG-0002603,FDR--RW-0126,REG-RW,AST--RW-POL-007774,-26.590730,148.804335,eucalypt,3.74,fast,2024-05-20,2025-01-15,487,80.5,urgent
VEG-0002604,FDR-MKY-0048,REG-MKY,AST-MKY-POL-002504,-20.065662,148.206503,mango,1.27,moderate,2024-08-08,2025-08-08,282,82.8,urgent
VEG-0002605,FDR-TSV-0082,REG-TSV,AST-TSV-POL-004483,-18.657165,146.136830,mango,2.51,fast,2024-09-22,2025-05-20,362,77.0,urgent
VEG-0002606,FDR-TSV-0074,REG-TSV,AST-TSV-POL-003895,-19.262972,146.761794,mango,2.5,fast,2024-12-28,2025-08-25,265,71.2,high
VEG-0002607,FDR-MKY-0059,REG-MKY,AST-MKY-POL-003075,-21.110240,149.074203,acacia,3.43,moderate,2024-12-05,2025-12-05,163,36.2,medium
VEG-0002608,FDR-CQI-0093,REG-CQI,AST-CQI-REC-005151,-23.853850,151.151283,acacia,2.84,moderate,2024-05-25,2025-05-25,357,58.9,high
VEG-0002609,FDR--RW-0121,REG-RW,AST--RW-CON-007254,-23.472308,144.290073,rainforest_mixed,3.56,fast,2025-08-22,2026-04-19,28,26.5,low
VEG-0002610,FDR-MKY-0045,REG-MKY,AST-MKY-SWI-002363,-20.392688,148.558996,mango,1.17,moderate,2024-07-22,2025-07-22,299,86.6,urgent
VEG-0002611,FDR-CQI-0094,REG-CQI,AST-CQI-POL-005222,-23.489347,148.196904,acacia,2.93,moderate,2025-10-05,2026-10-05,0,16.6,low
VEG-0002612,FDR-TSV-0073,REG-TSV,AST-TSV-TRA-003845,-18.683795,146.136333,acacia,1.03,moderate,2025-05-09,2026-05-09,8,50.9,medium
VEG-0002613,FDR-MKY-0057,REG-MKY,AST-MKY-POL-002876,-20.397214,148.564263,callistemon,2.21,fast,2025-08-17,2026-04-14,33,52.4,medium
VEG-0002614,FDR-MKY-0045,REG-MKY,AST-MKY-TRA-002319,-20.408891,148.540555,acacia,2.39,fast,2025-08-06,2026-04-03,44,53.2,medium
VEG-0002615,FDR-SEQ-0007,REG-SEQ,AST-SEQ-POL-000303,-26.671404,152.925709,callistemon,2.62,fast,2024-11-19,2025-07-17,304,70.7,high
VEG-0002616,FDR-MKY-0061,REG-MKY,AST-MKY-POL-003145,-20.387536,148.601325,casuarina,1.07,moderate,2026-01-02,2027-01-02,0,53.8,medium
VEG-0002617,FDR-CQI-0107,REG-CQI,AST-CQI-CON-006042,-23.812196,151.224530,acacia,3.27,fast,2026-04-02,2026-11-28,0,32.4,medium
VEG-0002618,FDR-TSV-0071,REG-TSV,AST-TSV-POL-003726,-16.879032,145.729283,mango,2.67,slow,2024-10-04,2025-10-04,225,43.3,medium
VEG-0002619,FDR-MKY-0063,REG-MKY,AST-MKY-TRA-003217,-20.405480,148.483070,casuarina,1.11,moderate,2025-11-28,2026-11-28,0,43.2,medium
VEG-0002620,FDR-MKY-0048,REG-MKY,AST-MKY-TRA-002508,-20.043123,148.153925,acacia,1.38,fast,2024-09-12,2025-05-10,372,99,urgent
VEG-0002621,FDR-TSV-0068,REG-TSV,AST-TSV-POL-003515,-17.488155,145.957935,callistemon,1.52,moderate,2024-08-21,2025-08-21,269,80.6,urgent
VEG-0002622,FDR-SEQ-0042,REG-SEQ,AST-SEQ-TRA-002174,-27.492768,153.002453,casuarina,2.95,slow,2026-04-10,2027-04-10,0,14.8,low
VEG-0002623,FDR-CQI-0105,REG-CQI,AST-CQI-RIN-005922,-23.427691,150.482101,rainforest_mixed,4.24,moderate,2024-10-12,2025-10-12,217,22.2,low
VEG-0002624,FDR-CQI-0100,REG-CQI,AST-CQI-POL-005603,-23.343418,150.441570,callistemon,3.12,moderate,2024-09-28,2025-09-28,231,47.4,medium
VEG-0002625,FDR-MKY-0060,REG-MKY,AST-MKY-POL-003085,-21.142981,149.081428,rainforest_mixed,1.5,fast,2026-04-13,2026-12-09,0,63.1,high
VEG-0002626,FDR-TSV-0075,REG-TSV,AST-TSV-CON-003962,-16.895485,145.642129,casuarina,3.16,slow,2024-08-24,2025-08-24,266,49.6,medium
VEG-0002627,FDR-TSV-0079,REG-TSV,AST-TSV-POL-004259,-18.622342,146.170737,mango,1.93,moderate,2024-10-16,2025-10-16,213,66.6,high
VEG-0002628,FDR-CQI-0099,REG-CQI,AST-CQI-POL-005578,-23.846432,151.139249,eucalypt,3.58,fast,2025-06-10,2026-02-05,101,41.0,medium
VEG-0002629,FDR-MKY-0053,REG-MKY,AST-MKY-POL-002685,-21.129971,149.150525,casuarina,2.31,moderate,2025-04-26,2026-04-26,21,33.1,medium
VEG-0002630,FDR-MKY-0051,REG-MKY,AST-MKY-TRA-002639,-20.053060,148.138080,callistemon,1.68,moderate,2025-06-24,2026-06-24,0,43.0,medium
VEG-0002631,FDR-TSV-0069,REG-TSV,AST-TSV-POL-003595,-16.882965,145.688694,callistemon,1.35,fast,2024-12-05,2025-08-02,288,99,urgent
VEG-0002632,FDR-MKY-0062,REG-MKY,AST-MKY-POL-003209,-20.366931,148.572161,mango,3.05,fast,2024-07-15,2025-03-12,431,84.0,urgent
VEG-0002633,FDR--RW-0115,REG-RW,AST--RW-CON-006730,-22.416258,143.064145,acacia,2.29,fast,2026-04-17,2026-12-13,0,47.1,medium
VEG-0002634,FDR-SEQ-0020,REG-SEQ,AST-SEQ-POL-001092,-27.590692,153.047264,acacia,2.01,moderate,2025-11-11,2026-11-11,0,35.2,medium
VEG-0002635,FDR-MKY-0043,REG-MKY,AST-MKY-POL-002230,-21.186035,149.173446,acacia,2.62,fast,2026-04-08,2026-12-04,0,38.6,medium
VEG-0002636,FDR-MKY-0047,REG-MKY,AST-MKY-POL-002441,-20.024983,148.215766,acacia,2.18,slow,2024-08-09,2025-08-09,281,58.2,high
VEG-0002637,FDR-CQI-0108,REG-CQI,AST-CQI-SEC-006112,-23.874767,151.223716,eucalypt,3.36,slow,2026-04-16,2027-04-16,0,8.8,low
VEG-0002638,FDR-CQI-0092,REG-CQI,AST-CQI-TRA-005075,-23.398215,150.400718,rainforest_mixed,2.32,moderate,2025-05-28,2026-05-28,0,25.4,low
VEG-0002639,FDR--RW-0125,REG-RW,AST--RW-POL-007592,-23.448391,144.240388,callistemon,2.43,moderate,2025-05-25,2026-05-25,0,22.2,low
VEG-0002640,FDR-TSV-0068,REG-TSV,AST-TSV-REC-003518,-17.526758,145.934835,callistemon,2.87,fast,2024-07-22,2025-03-19,424,92.3,urgent
VEG-0002641,FDR-MKY-0057,REG-MKY,AST-MKY-TRA-002907,-20.383955,148.573220,eucalypt,2.64,fast,2025-05-03,2025-12-29,139,50.7,medium
