asset_id,feeder_id,substation_id,region_id,asset_type,asset_name,lat,lon,install_year,manufacturer,material,voltage_kv,status,criticality_score,access_difficulty_score,coastal_corrosion_score,flood_exposure_score,cyclone_exposure_score,bushfire_exposure_score
AST-CQI-POL-004994,FDR-CQI-0091,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 004995,-23.376588,150.472166,1991,SteelPoleAU,composite,33.0,under_monitoring,81.0,36.4,31.6,0,18.1,17.7
AST-CQI-TRA-004995,FDR-CQI-0091,SS-CQI-0012,REG-CQI,transformer,TRANSFORMER Rockhampton 004996,-23.380821,150.466155,1971,Siemens,dry_type,0.4,in_service,67.2,40.9,44.5,38.0,30.6,0
AST-CQI-POL-004996,FDR-CQI-0091,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 004997,-23.339584,150.436186,1978,CompositePoleCo,composite,22.0,in_service,92.4,30.4,12.1,22.0,0,18.0
AST-CQI-TRA-004997,FDR-CQI-0091,SS-CQI-0012,REG-CQI,transformer,TRANSFORMER Rockhampton 004998,-23.346915,150.496250,2009,Schneider,dry_type,66.0,in_service,74.6,20.2,4.7,19.7,29.6,2.4
AST-CQI-POL-004998,FDR-CQI-0091,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 004999,-23.382433,150.474686,1984,CompositePoleCo,hardwood,22.0,in_service,81.5,32.1,0,9.2,3.4,18.6
AST-CQI-POL-004999,FDR-CQI-0091,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005000,-23.402987,150.493749,1967,ConcreteWorks,concrete,11.0,in_service,70.9,0,21.8,21.1,39.6,48.6
AST-CQI-POL-005000,FDR-CQI-0091,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005001,-23.341131,150.465147,2022,Hardwood Co.,concrete,11.0,in_service,86.6,49.3,1.6,0,17.5,0.1
AST-CQI-POL-005001,FDR-CQI-0091,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005002,-23.367261,150.420233,1979,CompositePoleCo,hardwood,22.0,planned_replacement,65.3,44.7,6.7,18.7,0,10.8
AST-CQI-POL-005002,FDR-CQI-0091,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005003,-23.390892,150.475198,1973,ConcreteWorks,composite,33.0,in_service,52.2,32.4,17.0,34.4,29.7,20.9
AST-CQI-TRA-005003,FDR-CQI-0091,SS-CQI-0012,REG-CQI,transformer,TRANSFORMER Rockhampton 005004,-23.339813,150.483259,1984,Siemens,oil_filled,0.4,in_service,49.9,14.8,19.1,5.4,15.1,18.6
AST-CQI-POL-005004,FDR-CQI-0091,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005005,-23.407404,150.430211,1984,Hardwood Co.,steel,22.0,in_service,58.5,23.3,10.3,14.0,16.8,17.7
AST-CQI-POL-005005,FDR-CQI-0091,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005006,-23.379103,150.479150,2014,SteelPoleAU,concrete,11.0,in_service,74.7,3.9,44.7,16.6,34.5,22.6
AST-CQI-TRA-005006,FDR-CQI-0091,SS-CQI-0012,REG-CQI,transformer,TRANSFORMER Rockhampton 005007,-23.410541,150.461963,2018,Siemens,dry_type,22.0,in_service,75.1,44.5,4.6,33.4,16.9,0
AST-CQI-POL-005007,FDR-CQI-0091,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005008,-23.370500,150.433495,2003,Hardwood Co.,steel,11.0,in_service,54.6,57.9,28.3,0,21.6,16.5
AST-CQI-REC-005008,FDR-CQI-0091,SS-CQI-0012,REG-CQI,recloser,RECLOSER Rockhampton 005009,-23.408434,150.448887,1976,G&W Electric,sf6,11.0,in_service,100,14.8,15.0,14.6,12.8,22.5
AST-CQI-POL-005009,FDR-CQI-0091,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005010,-23.369463,150.430935,1968,SteelPoleAU,hardwood,11.0,in_service,75.5,50.8,50.9,34.4,9.6,31.7
AST-CQI-POL-005010,FDR-CQI-0091,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005011,-23.135038,150.736933,1986,CompositePoleCo,concrete,11.0,in_service,87.6,29.4,19.1,9.8,17.1,31.3
AST-CQI-POL-005011,FDR-CQI-0091,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005012,-23.380301,150.460187,1991,Hardwood Co.,hardwood,22.0,in_service,72.1,17.3,35.4,20.2,31.9,8.9
AST-CQI-POL-005012,FDR-CQI-0091,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005013,-23.374029,150.437196,1975,SteelPoleAU,hardwood,22.0,in_service,100,22.0,30.3,2.7,0,6.7
AST-CQI-POL-005013,FDR-CQI-0091,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005014,-23.410578,150.461958,1963,ConcreteWorks,hardwood,11.0,in_service,78.7,0,5.3,17.5,0,10.5
AST-CQI-SWI-005014,FDR-CQI-0091,SS-CQI-0012,REG-CQI,switch,SWITCH Rockhampton 005015,-23.342455,150.441193,2021,Schneider,air,33.0,in_service,58.9,38.5,9.1,0,27.9,0
AST-CQI-POL-005015,FDR-CQI-0091,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005016,-23.384666,150.459935,2006,ConcreteWorks,concrete,22.0,in_service,89.5,32.8,13.8,24.2,19.3,0
AST-CQI-POL-005016,FDR-CQI-0091,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005017,-23.410362,150.478443,2001,Hardwood Co.,hardwood,33.0,in_service,74.7,49.7,22.8,0,0,14.8
AST-CQI-POL-005017,FDR-CQI-0091,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005018,-23.386460,150.480740,1996,ConcreteWorks,steel,33.0,in_service,66.3,30.3,32.3,0.8,16.0,25.8
AST-CQI-POL-005018,FDR-CQI-0091,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005019,-23.343552,150.482808,1999,Hardwood Co.,hardwood,22.0,in_service,87.1,23.6,25.5,9.0,10.2,14.6
AST-CQI-POL-005019,FDR-CQI-0091,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005020,-23.380268,150.441044,1975,Hardwood Co.,concrete,33.0,planned_replacement,64.6,55.9,29.5,0,2.6,30.4
AST-CQI-POL-005020,FDR-CQI-0091,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005021,-23.364457,150.461491,1972,ConcreteWorks,hardwood,33.0,in_service,64.1,0.2,1.2,1.9,14.9,11.7
AST-CQI-TRA-005021,FDR-CQI-0091,SS-CQI-0012,REG-CQI,transformer,TRANSFORMER Rockhampton 005022,-23.392215,150.450484,1982,Siemens,dry_type,0.4,in_service,75.6,0.4,33.3,0,14.5,33.9
AST-CQI-SWI-005022,FDR-CQI-0091,SS-CQI-0012,REG-CQI,switch,SWITCH Rockhampton 005023,-23.339076,150.472919,1965,ABB,sf6,33.0,in_service,78.0,17.2,0,5.1,29.6,26.5
AST-CQI-POL-005023,FDR-CQI-0091,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005024,-23.412635,150.488956,1998,CompositePoleCo,composite,33.0,in_service,53.5,33.9,24.0,0,12.9,1.8
AST-CQI-POL-005024,FDR-CQI-0091,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005025,-23.364134,150.461504,1969,SteelPoleAU,composite,11.0,in_service,62.8,11.8,6.2,7.7,9.6,25.1
AST-CQI-POL-005025,FDR-CQI-0091,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005026,-23.368262,150.426165,1973,SteelPoleAU,hardwood,11.0,planned_replacement,76.2,25.5,35.3,31.8,10.3,4.1
AST-CQI-CON-005026,FDR-CQI-0091,SS-CQI-0012,REG-CQI,conductor_span,CONDUCTOR_SPAN Rockhampton 005027,-23.333341,150.415044,1974,Olex,aluminium,33.0,in_service,79.7,41.8,37.3,30.8,11.0,18.9
AST-CQI-CON-005027,FDR-CQI-0091,SS-CQI-0012,REG-CQI,conductor_span,CONDUCTOR_SPAN Rockhampton 005028,-23.404732,150.413060,2004,Olex,acsr,11.0,in_service,69.8,11.0,16.8,0,56.2,13.6
AST-CQI-RIN-005028,FDR-CQI-0091,SS-CQI-0012,REG-CQI,ring_main_unit,RING_MAIN_UNIT Rockhampton 005029,-23.358094,150.473524,1985,ABB,sf6,11.0,in_service,84.8,29.0,8.7,29.0,0,16.6
AST-CQI-REC-005029,FDR-CQI-0091,SS-CQI-0012,REG-CQI,recloser,RECLOSER Rockhampton 005030,-23.381610,150.460141,1983,NOJA Power,sf6,22.0,in_service,84.1,29.7,21.3,0,34.8,21.1
AST-CQI-POL-005030,FDR-CQI-0091,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005031,-23.371232,150.498156,2012,ConcreteWorks,concrete,11.0,decommissioned,54.5,8.8,7.5,18.0,0.5,23.0
AST-CQI-POL-005031,FDR-CQI-0091,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005032,-23.404680,150.413077,1981,Hardwood Co.,steel,33.0,in_service,69.6,35.7,12.0,27.3,18.6,18.0
AST-CQI-RIN-005032,FDR-CQI-0091,SS-CQI-0012,REG-CQI,ring_main_unit,RING_MAIN_UNIT Rockhampton 005033,-23.343024,150.445616,1967,Schneider,air,11.0,in_service,63.3,0.2,9.8,5.8,30.2,2.2
AST-CQI-POL-005033,FDR-CQI-0091,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005034,-23.334519,150.424196,2023,ConcreteWorks,composite,33.0,in_service,74.0,35.2,14.0,25.8,14.3,26.8
AST-CQI-POL-005034,FDR-CQI-0091,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005035,-23.389655,150.463397,1989,CompositePoleCo,concrete,33.0,in_service,54.7,0,11.3,11.5,0,31.3
AST-CQI-POL-005035,FDR-CQI-0091,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005036,-23.367479,150.421848,2010,ConcreteWorks,concrete,22.0,in_service,66.5,37.1,7.7,0,14.9,0.6
AST-CQI-POL-005036,FDR-CQI-0091,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005037,-23.356540,150.463287,2020,SteelPoleAU,concrete,33.0,in_service,82.7,0.1,29.8,24.4,31.0,22.4
AST-CQI-POL-005037,FDR-CQI-0091,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005038,-23.384628,150.445921,2022,CompositePoleCo,hardwood,11.0,planned_replacement,57.3,42.6,18.0,7.5,36.1,1.5
AST-CQI-POL-005038,FDR-CQI-0091,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005039,-23.403069,150.451017,1981,ConcreteWorks,steel,11.0,in_service,61.8,62.2,19.6,27.9,23.8,5.9
AST-CQI-SWI-005039,FDR-CQI-0091,SS-CQI-0012,REG-CQI,switch,SWITCH Rockhampton 005040,-23.370136,150.406989,1963,ABB,vacuum,11.0,under_monitoring,64.9,0.3,3.5,14.8,1.5,9.0
AST-CQI-REC-005040,FDR-CQI-0091,SS-CQI-0012,REG-CQI,recloser,RECLOSER Rockhampton 005041,-23.379652,150.440775,2021,G&W Electric,vacuum,11.0,in_service,57.1,35.8,24.5,15.2,9.1,9.9
AST-CQI-POL-005041,FDR-CQI-0091,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005042,-23.366583,150.461175,1999,CompositePoleCo,hardwood,22.0,in_service,43.5,16.7,11.4,44.9,0,13.7
AST-CQI-TRA-005042,FDR-CQI-0091,SS-CQI-0012,REG-CQI,transformer,TRANSFORMER Rockhampton 005043,-23.336998,150.431691,2022,Siemens,dry_type,11.0,in_service,68.5,22.8,34.2,3.8,10.0,29.6
AST-CQI-POL-005043,FDR-CQI-0091,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005044,-23.379560,150.474272,1976,CompositePoleCo,concrete,11.0,planned_replacement,65.1,22.4,7.4,10.7,21.9,25.3
AST-CQI-POL-005044,FDR-CQI-0091,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005045,-23.414200,150.456156,2016,ConcreteWorks,steel,11.0,in_service,79.3,25.1,0,10.4,0,5.1
AST-CQI-CON-005045,FDR-CQI-0091,SS-CQI-0012,REG-CQI,conductor_span,CONDUCTOR_SPAN Rockhampton 005046,-23.345597,150.455741,2019,Prysmian,aluminium,33.0,in_service,81.6,10.3,15.3,17.9,0,32.2
AST-CQI-POL-005046,FDR-CQI-0091,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005047,-23.408774,150.437557,1974,Hardwood Co.,hardwood,33.0,planned_replacement,71.4,36.2,0.5,0.7,21.5,0
AST-CQI-POL-005047,FDR-CQI-0091,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005048,-23.407617,150.496164,1988,SteelPoleAU,composite,22.0,in_service,95.9,10.2,7.5,14.0,6.1,18.3
AST-CQI-POL-005048,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005049,-23.355524,150.474754,1977,SteelPoleAU,composite,22.0,in_service,59.2,35.7,38.2,16.3,18.9,4.5
AST-CQI-POL-005049,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005050,-23.404678,150.413078,2013,ConcreteWorks,hardwood,33.0,in_service,84.1,18.3,11.3,0,42.3,0
AST-CQI-POL-005050,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005051,-23.343416,150.448420,1992,Hardwood Co.,composite,11.0,in_service,56.8,11.0,35.9,23.1,6.1,42.5
AST-CQI-POL-005051,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005052,-23.410597,150.452333,2001,CompositePoleCo,steel,11.0,planned_replacement,68.8,0.7,28.9,27.6,9.7,23.7
AST-CQI-POL-005052,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005053,-23.383552,150.444645,1976,CompositePoleCo,concrete,22.0,in_service,74.1,19.2,0,0,0,39.2
AST-CQI-POL-005053,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005054,-23.340618,150.472690,2023,CompositePoleCo,steel,33.0,in_service,64.1,23.2,11.0,43.1,29.1,16.3
AST-CQI-POL-005054,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005055,-23.407444,150.430313,1992,ConcreteWorks,composite,33.0,in_service,61.7,0,27.8,32.5,4.1,14.6
AST-CQI-TRA-005055,FDR-CQI-0092,SS-CQI-0012,REG-CQI,transformer,TRANSFORMER Rockhampton 005056,-23.370586,150.459850,1986,ABB,dry_type,0.4,in_service,87.9,16.9,2.9,27.0,0,21.8
AST-CQI-RIN-005056,FDR-CQI-0092,SS-CQI-0012,REG-CQI,ring_main_unit,RING_MAIN_UNIT Rockhampton 005057,-23.406925,150.427003,2010,Schneider,sf6,11.0,in_service,58.7,34.9,27.8,28.5,15.5,11.8
AST-CQI-TRA-005057,FDR-CQI-0092,SS-CQI-0012,REG-CQI,transformer,TRANSFORMER Rockhampton 005058,-23.110059,150.687053,1999,ABB,dry_type,11.0,decommissioned,65.4,42.7,0,18.6,16.1,0
AST-CQI-SEC-005058,FDR-CQI-0092,SS-CQI-0012,REG-CQI,sectionaliser,SECTIONALISER Rockhampton 005059,-23.372651,150.400212,1988,NOJA Power,vacuum,22.0,in_service,82.9,18.4,2.7,8.8,7.6,21.9
AST-CQI-TRA-005059,FDR-CQI-0092,SS-CQI-0012,REG-CQI,transformer,TRANSFORMER Rockhampton 005060,-23.341512,150.481363,2013,Wilson Transformer,dry_type,66.0,in_service,100,12.1,23.6,19.3,39.1,7.5
AST-CQI-POL-005060,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005061,-23.353698,150.465368,1962,Hardwood Co.,steel,33.0,in_service,48.4,29.3,37.2,15.5,0,11.0
AST-CQI-CON-005061,FDR-CQI-0092,SS-CQI-0012,REG-CQI,conductor_span,CONDUCTOR_SPAN Rockhampton 005062,-23.366488,150.461129,2013,Nexans,covered_conductor,11.0,in_service,79.9,41.1,31.9,18.0,19.5,13.3
AST-CQI-POL-005062,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005063,-23.355228,150.494258,1964,CompositePoleCo,concrete,22.0,in_service,87.4,42.6,19.7,40.6,6.0,28.1
AST-CQI-POL-005063,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005064,-23.162107,150.718651,1965,ConcreteWorks,steel,11.0,in_service,86.4,21.9,0,28.4,8.4,15.5
AST-CQI-POL-005064,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005065,-23.386493,150.473257,1974,Hardwood Co.,composite,33.0,in_service,99.7,63.5,20.0,11.5,1.6,18.7
AST-CQI-POL-005065,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005066,-23.333370,150.415040,1967,CompositePoleCo,concrete,22.0,in_service,57.3,26.1,6.1,18.7,0,1.0
AST-CQI-SEC-005066,FDR-CQI-0092,SS-CQI-0012,REG-CQI,sectionaliser,SECTIONALISER Rockhampton 005067,-23.408559,150.430904,1992,S&C,vacuum,22.0,in_service,56.4,32.1,0,31.2,0,2.2
AST-CQI-POL-005067,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005068,-23.384624,150.459602,1983,SteelPoleAU,hardwood,33.0,in_service,85.7,14.8,17.7,16.8,13.6,27.7
AST-CQI-CON-005068,FDR-CQI-0092,SS-CQI-0012,REG-CQI,conductor_span,CONDUCTOR_SPAN Rockhampton 005069,-23.386050,150.476352,1970,Prysmian,covered_conductor,66.0,in_service,100,49.5,23.2,0,23.1,27.5
AST-CQI-POL-005069,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005070,-23.385171,150.454946,1973,Hardwood Co.,concrete,33.0,in_service,70.0,18.6,9.1,0,0,19.6
AST-CQI-POL-005070,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005071,-23.405146,150.444317,1974,Hardwood Co.,composite,11.0,in_service,60.8,18.1,0,4.2,21.0,0
AST-CQI-POL-005071,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005072,-23.346326,150.495934,2004,Hardwood Co.,composite,11.0,in_service,64.6,12.2,41.5,36.4,24.3,36.0
AST-CQI-POL-005072,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005073,-23.392157,150.482259,2022,SteelPoleAU,concrete,11.0,in_service,85.6,40.8,14.5,26.9,26.8,5.3
AST-CQI-POL-005073,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005074,-23.340355,150.437476,2023,Hardwood Co.,concrete,22.0,planned_replacement,58.0,14.9,21.6,11.9,40.0,17.0
AST-CQI-POL-005074,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005075,-23.412904,150.439815,1966,ConcreteWorks,composite,11.0,planned_replacement,97.2,36.1,43.4,10.3,1.5,22.6
AST-CQI-TRA-005075,FDR-CQI-0092,SS-CQI-0012,REG-CQI,transformer,TRANSFORMER Rockhampton 005076,-23.367201,150.420565,1988,Siemens,oil_filled,11.0,in_service,83.0,32.9,34.2,4.6,11.2,0
AST-CQI-POL-005076,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005077,-23.375510,150.457987,2015,ConcreteWorks,composite,11.0,in_service,65.2,13.0,29.9,21.8,2.8,16.3
AST-CQI-POL-005077,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005078,-23.404723,150.413063,1986,Hardwood Co.,concrete,22.0,in_service,75.0,24.3,0,29.6,5.8,0
AST-CQI-POL-005078,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005079,-23.410584,150.461957,1988,ConcreteWorks,steel,22.0,in_service,89.1,32.3,37.3,25.8,19.1,5.7
AST-CQI-POL-005079,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005080,-23.415606,150.452208,1964,SteelPoleAU,hardwood,11.0,in_service,90.3,10.0,9.8,14.0,0,4.6
AST-CQI-POL-005080,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005081,-23.375921,150.458030,2022,CompositePoleCo,composite,22.0,in_service,54.3,24.5,22.9,12.5,0,25.4
AST-CQI-TRA-005081,FDR-CQI-0092,SS-CQI-0012,REG-CQI,transformer,TRANSFORMER Rockhampton 005082,-23.372486,150.459170,2000,ABB,oil_filled,66.0,in_service,79.5,18.0,17.4,12.8,6.5,0
AST-CQI-POL-005082,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005083,-23.404748,150.448311,2002,SteelPoleAU,composite,22.0,under_monitoring,75.8,60.4,17.3,18.5,23.8,9.8
AST-CQI-TRA-005083,FDR-CQI-0092,SS-CQI-0012,REG-CQI,transformer,TRANSFORMER Rockhampton 005084,-23.410530,150.461965,1988,Schneider,dry_type,22.0,in_service,87.1,16.9,10.7,18.9,0,0
AST-CQI-SEC-005084,FDR-CQI-0092,SS-CQI-0012,REG-CQI,sectionaliser,SECTIONALISER Rockhampton 005085,-23.403776,150.493699,2001,S&C,vacuum,22.0,in_service,68.6,0,37.2,0,0,0
AST-CQI-POL-005085,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005086,-23.370366,150.406364,1976,CompositePoleCo,composite,22.0,planned_replacement,36.3,37.3,22.7,33.9,10.8,40.7
AST-CQI-REC-005086,FDR-CQI-0092,SS-CQI-0012,REG-CQI,recloser,RECLOSER Rockhampton 005087,-23.404727,150.413062,2017,NOJA Power,vacuum,22.0,decommissioned,80.1,4.1,20.6,6.2,44.2,12.4
AST-CQI-POL-005087,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005088,-23.390868,150.475156,1991,CompositePoleCo,composite,33.0,planned_replacement,60.7,56.0,18.5,13.7,32.1,22.1
AST-CQI-TRA-005088,FDR-CQI-0092,SS-CQI-0012,REG-CQI,transformer,TRANSFORMER Rockhampton 005089,-23.372671,150.400212,2019,Siemens,dry_type,22.0,in_service,60.1,26.5,9.4,17.2,16.8,3.9
AST-CQI-POL-005089,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005090,-23.349416,150.467153,1986,SteelPoleAU,composite,11.0,in_service,70.3,33.3,44.0,1.9,6.5,0
AST-CQI-REC-005090,FDR-CQI-0092,SS-CQI-0012,REG-CQI,recloser,RECLOSER Rockhampton 005091,-23.378170,150.439905,1995,S&C,vacuum,22.0,in_service,59.8,0,5.8,23.4,7.9,25.0
AST-CQI-REC-005091,FDR-CQI-0092,SS-CQI-0012,REG-CQI,recloser,RECLOSER Rockhampton 005092,-23.413111,150.498102,1975,G&W Electric,sf6,22.0,in_service,78.6,19.0,15.0,11.1,3.1,24.8
AST-CQI-POL-005092,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005093,-23.126709,150.706700,1986,ConcreteWorks,hardwood,22.0,in_service,63.4,10.6,6.7,12.1,7.4,27.4
AST-CQI-POL-005093,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005094,-23.387928,150.463750,1997,SteelPoleAU,steel,33.0,in_service,62.8,12.2,24.9,0,0,17.5
AST-CQI-POL-005094,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005095,-23.392405,150.479172,2004,ConcreteWorks,composite,33.0,in_service,65.2,17.8,18.3,6.9,26.6,19.4
AST-CQI-POL-005095,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005096,-23.102572,150.664491,1995,Hardwood Co.,hardwood,11.0,in_service,60.4,28.4,12.7,0,25.4,0
AST-CQI-TRA-005096,FDR-CQI-0092,SS-CQI-0012,REG-CQI,transformer,TRANSFORMER Rockhampton 005097,-23.408489,150.435523,2018,Schneider,oil_filled,11.0,planned_replacement,63.8,33.2,33.7,34.1,26.2,7.7
AST-CQI-POL-005097,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005098,-23.385574,150.453478,1972,ConcreteWorks,steel,11.0,in_service,78.8,13.0,18.0,22.6,1.5,21.1
AST-CQI-POL-005098,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005099,-23.346897,150.457293,2020,ConcreteWorks,concrete,22.0,in_service,86.1,27.2,26.5,34.5,26.5,28.2
AST-CQI-SEC-005099,FDR-CQI-0092,SS-CQI-0012,REG-CQI,sectionaliser,SECTIONALISER Rockhampton 005100,-23.367158,150.419296,2009,S&C,air,22.0,in_service,73.8,22.4,0,20.5,25.4,36.0
AST-CQI-POL-005100,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005101,-23.358203,150.470492,1986,Hardwood Co.,concrete,11.0,in_service,75.0,20.2,0,25.1,3.8,0
AST-CQI-POL-005101,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005102,-23.346367,150.482460,1977,ConcreteWorks,hardwood,33.0,in_service,47.2,25.7,45.6,0,0,9.0
AST-CQI-SEC-005102,FDR-CQI-0092,SS-CQI-0012,REG-CQI,sectionaliser,SECTIONALISER Rockhampton 005103,-23.414002,150.439241,2002,NOJA Power,vacuum,11.0,in_service,69.0,20.2,32.8,25.6,34.3,2.1
AST-CQI-POL-005103,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005104,-23.378012,150.439838,1977,Hardwood Co.,steel,11.0,in_service,79.4,18.2,21.9,9.4,27.5,17.2
AST-CQI-TRA-005104,FDR-CQI-0092,SS-CQI-0012,REG-CQI,transformer,TRANSFORMER Rockhampton 005105,-23.382186,150.464505,1990,ABB,oil_filled,11.0,in_service,58.8,13.4,20.7,31.2,0.8,12.3
AST-CQI-POL-005105,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005106,-23.397010,150.500340,1968,SteelPoleAU,composite,22.0,in_service,64.9,12.5,14.3,0,0,14.3
AST-CQI-POL-005106,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005107,-23.404728,150.413062,1974,SteelPoleAU,composite,11.0,in_service,91.8,25.6,0,18.6,23.9,3.8
AST-CQI-POL-005107,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005108,-23.370527,150.406043,1996,SteelPoleAU,composite,11.0,in_service,36.7,31.2,8.9,11.4,0,11.8
AST-CQI-POL-005108,FDR-CQI-0092,SS-CQI-0012,REG-CQI,pole,POLE Rockhampton 005109,-23.374072,150.458402,1990,SteelPoleAU,hardwood,33.0,in_service,67.9,16.3,47.9,28.5,26.4,23.2
AST-CQI-REC-005109,FDR-CQI-0092,SS-CQI-0012,REG-CQI,recloser,RECLOSER Rockhampton 005110,-23.143392,150.709274,1984,G&W Electric,sf6,11.0,in_service,81.8,15.2,2.8,0,29.2,35.3
AST-CQI-SEC-005110,FDR-CQI-0092,SS-CQI-0012,REG-CQI,sectionaliser,SECTIONALISER Rockhampton 005111,-23.374236,150.437443,1983,NOJA Power,vacuum,22.0,in_service,100,31.6,0,9.7,13.0,16.2
AST-CQI-RIN-005111,FDR-CQI-0092,SS-CQI-0012,REG-CQI,ring_main_unit,RING_MAIN_UNIT Rockhampton 005112,-23.384178,150.479666,2012,Siemens,sf6,11.0,in_service,63.5,13.5,0,23.3,34.9,9.6
AST-CQI-SEC-005112,FDR-CQI-0092,SS-CQI-0012,REG-CQI,sectionaliser,SECTIONALISER Rockhampton 005113,-23.402778,150.448642,1987,NOJA Power,air,11.0,in_service,58.9,57.7,11.3,13.0,19.4,45.2
