asset_id,feeder_id,substation_id,region_id,asset_type,asset_name,lat,lon,install_year,manufacturer,material,voltage_kv,status,criticality_score,access_difficulty_score,coastal_corrosion_score,flood_exposure_score,cyclone_exposure_score,bushfire_exposure_score
AST-TSV-TRA-004045,FDR-TSV-0076,SS-TSV-0009,REG-TSV,transformer,TRANSFORMER Townsville 004046,-19.230393,146.782635,1965,Siemens,oil_filled,11.0,in_service,46.7,13.2,67.8,13.2,44.3,0.8
AST-TSV-REC-004046,FDR-TSV-0076,SS-TSV-0009,REG-TSV,recloser,RECLOSER Townsville 004047,-19.247937,146.722978,1986,S&C,vacuum,22.0,in_service,49.1,53.4,28.5,73.4,22.7,27.4
AST-TSV-POL-004047,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 004048,-19.234641,146.765364,1988,SteelPoleAU,composite,33.0,planned_replacement,47.6,6.3,69.5,37.0,57.9,10.3
AST-TSV-POL-004048,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 004049,-19.254234,146.754370,1981,Hardwood Co.,concrete,33.0,in_service,54.5,39.9,44.8,27.8,61.7,0
AST-TSV-POL-004049,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 004050,-19.292662,146.790428,2001,CompositePoleCo,hardwood,11.0,planned_replacement,31.9,30.0,67.7,59.3,46.8,0.6
AST-TSV-CON-004050,FDR-TSV-0076,SS-TSV-0009,REG-TSV,conductor_span,CONDUCTOR_SPAN Townsville 004051,-19.270854,146.749561,1971,Prysmian,covered_conductor,66.0,under_monitoring,42.5,39.1,50.5,26.7,58.8,26.6
AST-TSV-POL-004051,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 004052,-19.249874,146.773871,2016,CompositePoleCo,steel,11.0,in_service,19.5,28.9,48.4,55.6,44.6,13.0
AST-TSV-POL-004052,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 004053,-19.254762,146.788116,1968,Hardwood Co.,hardwood,11.0,in_service,39.8,42.5,58.2,53.0,61.6,0
AST-TSV-POL-004053,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 004054,-19.298610,146.761539,1967,SteelPoleAU,composite,22.0,in_service,53.6,26.3,51.5,33.0,66.5,1.1
AST-TSV-POL-004054,FDR-TSV-0076,SS-TSV-0009,REG-TSV,pole,POLE Townsville 004055,-19.257503,146.737866,1979,CompositePoleCo,composite,33.0,in_service,44.5,56.4,74.8,25.2,79.5,0
AST-TSV-POL-004055,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004056,-19.256019,146.743607,2007,SteelPoleAU,steel,22.0,in_service,39.5,3.3,36.9,36.5,59.4,33.9
AST-TSV-POL-004056,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004057,-19.230735,146.746066,1968,Hardwood Co.,concrete,11.0,in_service,55.2,44.4,60.5,19.1,72.0,40.1
AST-TSV-RIN-004057,FDR-TSV-0077,SS-TSV-0010,REG-TSV,ring_main_unit,RING_MAIN_UNIT Townsville 004058,-19.260529,146.775607,1970,Schneider,sf6,22.0,in_service,40.2,70.3,70.2,54.2,48.7,6.0
AST-TSV-POL-004058,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004059,-19.269141,146.744215,1985,SteelPoleAU,steel,11.0,in_service,36.5,34.8,50.4,35.7,43.1,3.3
AST-TSV-POL-004059,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004060,-19.270967,146.743879,1981,ConcreteWorks,concrete,33.0,in_service,29.6,22.0,52.5,41.4,33.9,3.3
AST-TSV-TRA-004060,FDR-TSV-0077,SS-TSV-0010,REG-TSV,transformer,TRANSFORMER Townsville 004061,-19.226750,146.745284,1992,Wilson Transformer,dry_type,66.0,in_service,42.9,39.0,25.2,44.8,19.5,0
AST-TSV-POL-004061,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004062,-19.245766,146.737789,1997,SteelPoleAU,composite,33.0,in_service,73.7,25.4,45.1,38.6,25.2,17.7
AST-TSV-CON-004062,FDR-TSV-0077,SS-TSV-0010,REG-TSV,conductor_span,CONDUCTOR_SPAN Townsville 004063,-19.234546,146.767665,1988,Olex,covered_conductor,33.0,under_monitoring,38.0,8.7,46.8,45.1,37.2,22.6
AST-TSV-POL-004063,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004064,-19.292545,146.745470,2004,ConcreteWorks,steel,22.0,in_service,24.1,56.6,64.7,54.1,39.9,5.0
AST-TSV-POL-004064,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004065,-19.225286,146.779408,1976,ConcreteWorks,composite,22.0,under_monitoring,33.2,34.0,64.3,39.8,51.8,0
AST-TSV-REC-004065,FDR-TSV-0077,SS-TSV-0010,REG-TSV,recloser,RECLOSER Townsville 004066,-19.260434,146.740821,2008,NOJA Power,sf6,11.0,in_service,41.5,43.4,76.1,42.5,16.4,16.1
AST-TSV-POL-004066,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004067,-19.224650,146.781124,1994,Hardwood Co.,composite,11.0,in_service,27.2,12.4,51.2,36.4,50.9,0
AST-TSV-POL-004067,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004068,-19.256643,146.755940,2009,SteelPoleAU,hardwood,22.0,in_service,55.1,33.6,36.4,49.9,24.3,18.1
AST-TSV-POL-004068,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004069,-19.219480,146.789947,1984,ConcreteWorks,hardwood,22.0,in_service,41.5,0,73.5,12.2,51.2,0
AST-TSV-POL-004069,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004070,-19.225838,146.774089,1990,Hardwood Co.,steel,22.0,in_service,24.2,56.3,41.6,32.9,34.4,21.8
AST-TSV-POL-004070,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004071,-19.230834,146.782756,1969,ConcreteWorks,concrete,33.0,in_service,12.4,17.5,84.5,23.7,62.5,6.1
AST-TSV-POL-004071,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004072,-19.280926,146.698591,2013,SteelPoleAU,hardwood,33.0,in_service,67.4,47.3,53.6,49.0,44.4,6.3
AST-TSV-POL-004072,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004073,-19.290103,146.741297,2019,SteelPoleAU,steel,22.0,in_service,36.9,46.3,43.9,29.4,59.4,17.3
AST-TSV-TRA-004073,FDR-TSV-0077,SS-TSV-0010,REG-TSV,transformer,TRANSFORMER Townsville 004074,-19.285011,146.750752,1967,ABB,dry_type,33.0,in_service,52.9,28.0,38.6,23.6,54.3,26.7
AST-TSV-SWI-004074,FDR-TSV-0077,SS-TSV-0010,REG-TSV,switch,SWITCH Townsville 004075,-19.243500,146.774373,2020,Schneider,vacuum,33.0,planned_replacement,37.4,41.5,62.3,21.1,46.2,8.9
AST-TSV-TRA-004075,FDR-TSV-0077,SS-TSV-0010,REG-TSV,transformer,TRANSFORMER Townsville 004076,-19.273494,146.777493,2018,Schneider,oil_filled,33.0,in_service,34.0,38.8,77.8,22.9,42.6,19.4
AST-TSV-POL-004076,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004077,-19.271295,146.709782,1978,CompositePoleCo,composite,22.0,in_service,55.3,54.4,62.3,41.7,56.8,7.6
AST-TSV-POL-004077,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004078,-19.254242,146.784833,1968,SteelPoleAU,composite,33.0,under_monitoring,61.8,39.1,68.6,36.8,47.5,0.6
AST-TSV-POL-004078,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004079,-19.228092,146.718614,1996,ConcreteWorks,hardwood,33.0,in_service,55.5,43.5,46.1,40.1,25.9,0
AST-TSV-POL-004079,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004080,-19.289102,146.743050,1988,CompositePoleCo,steel,11.0,in_service,71.7,28.7,76.4,40.0,63.3,12.4
AST-TSV-CON-004080,FDR-TSV-0077,SS-TSV-0010,REG-TSV,conductor_span,CONDUCTOR_SPAN Townsville 004081,-19.289651,146.758137,1981,Olex,covered_conductor,66.0,in_service,55.9,35.2,33.2,27.8,53.6,16.3
AST-TSV-POL-004081,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004082,-19.254215,146.717526,2016,Hardwood Co.,composite,11.0,in_service,64.6,37.1,67.3,51.9,56.0,12.5
AST-TSV-POL-004082,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004083,-19.253809,146.740949,1980,CompositePoleCo,steel,33.0,in_service,21.5,48.0,48.5,40.9,27.4,18.0
AST-TSV-POL-004083,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004084,-19.294473,146.756830,2005,Hardwood Co.,hardwood,22.0,in_service,34.6,13.3,66.5,28.7,49.9,0
AST-TSV-POL-004084,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004085,-19.277469,146.756737,1995,Hardwood Co.,composite,22.0,in_service,58.2,35.6,37.2,47.6,54.7,4.0
AST-TSV-POL-004085,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004086,-19.249200,146.732489,1963,Hardwood Co.,steel,22.0,in_service,35.8,14.9,37.0,60.3,66.9,35.3
AST-TSV-POL-004086,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004087,-19.253605,146.763229,1981,ConcreteWorks,concrete,11.0,decommissioned,25.6,17.1,68.5,33.3,59.2,0
AST-TSV-SEC-004087,FDR-TSV-0077,SS-TSV-0010,REG-TSV,sectionaliser,SECTIONALISER Townsville 004088,-19.232500,146.770207,1967,NOJA Power,vacuum,11.0,in_service,45.4,11.4,61.0,18.5,50.9,1.3
AST-TSV-CON-004088,FDR-TSV-0077,SS-TSV-0010,REG-TSV,conductor_span,CONDUCTOR_SPAN Townsville 004089,-19.264064,146.728277,1996,Prysmian,acsr,22.0,in_service,41.5,23.5,52.8,36.1,34.6,38.8
AST-TSV-POL-004089,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004090,-19.252199,146.744843,1999,Hardwood Co.,concrete,11.0,in_service,56.8,75.1,37.5,28.9,53.3,0.2
AST-TSV-SWI-004090,FDR-TSV-0077,SS-TSV-0010,REG-TSV,switch,SWITCH Townsville 004091,-19.249242,146.719694,1967,ABB,sf6,11.0,in_service,52.7,12.1,76.5,38.1,38.9,9.1
AST-TSV-POL-004091,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004092,-19.292745,146.733581,2002,SteelPoleAU,hardwood,22.0,in_service,55.8,24.9,68.9,27.9,57.3,8.9
AST-TSV-POL-004092,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004093,-19.241478,146.789806,2024,Hardwood Co.,hardwood,22.0,in_service,33.2,24.8,57.0,31.3,49.3,13.2
AST-TSV-POL-004093,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004094,-19.289447,146.758072,2005,SteelPoleAU,hardwood,11.0,in_service,61.5,35.2,38.4,44.3,60.6,0
AST-TSV-CON-004094,FDR-TSV-0077,SS-TSV-0010,REG-TSV,conductor_span,CONDUCTOR_SPAN Townsville 004095,-19.282349,146.753560,2021,Olex,aluminium,11.0,in_service,30.1,20.1,71.1,59.0,39.9,34.9
AST-TSV-POL-004095,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004096,-19.278855,146.764884,1985,Hardwood Co.,steel,33.0,in_service,30.0,27.0,70.6,37.3,67.6,19.9
AST-TSV-TRA-004096,FDR-TSV-0077,SS-TSV-0010,REG-TSV,transformer,TRANSFORMER Townsville 004097,-19.289204,146.768903,2019,Wilson Transformer,oil_filled,33.0,in_service,20.5,34.4,54.6,38.6,40.5,30.3
AST-TSV-TRA-004097,FDR-TSV-0077,SS-TSV-0010,REG-TSV,transformer,TRANSFORMER Townsville 004098,-19.287173,146.802172,2003,Siemens,dry_type,11.0,in_service,33.0,24.6,65.5,13.6,75.4,15.9
AST-TSV-POL-004098,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004099,-19.261411,146.711961,1963,ConcreteWorks,hardwood,11.0,planned_replacement,36.1,49.9,61.9,55.5,37.8,41.7
AST-TSV-SEC-004099,FDR-TSV-0077,SS-TSV-0010,REG-TSV,sectionaliser,SECTIONALISER Townsville 004100,-19.282615,146.727487,1991,NOJA Power,air,11.0,in_service,40.3,36.0,69.1,63.5,42.2,22.8
AST-TSV-POL-004100,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004101,-19.224319,146.771001,2004,CompositePoleCo,composite,33.0,under_monitoring,49.3,23.1,63.9,21.6,53.5,19.5
AST-TSV-SEC-004101,FDR-TSV-0077,SS-TSV-0010,REG-TSV,sectionaliser,SECTIONALISER Townsville 004102,-19.229223,146.755188,1987,S&C,vacuum,11.0,under_monitoring,49.6,40.1,61.0,21.5,42.6,6.2
AST-TSV-TRA-004102,FDR-TSV-0077,SS-TSV-0010,REG-TSV,transformer,TRANSFORMER Townsville 004103,-19.251923,146.739241,1993,Siemens,oil_filled,33.0,in_service,42.8,34.2,42.7,41.2,48.7,0
AST-TSV-POL-004103,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004104,-19.229356,146.720966,2018,ConcreteWorks,hardwood,11.0,in_service,50.0,56.1,70.9,29.6,17.0,19.5
AST-TSV-POL-004104,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004105,-19.271462,146.761207,1984,Hardwood Co.,concrete,22.0,in_service,45.0,43.2,57.6,9.6,32.3,5.4
AST-TSV-POL-004105,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004106,-19.283407,146.707355,1995,ConcreteWorks,composite,22.0,in_service,57.0,37.2,51.5,62.1,50.9,25.0
AST-TSV-POL-004106,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004107,-19.232366,146.756202,2024,ConcreteWorks,hardwood,11.0,in_service,84.9,13.0,44.4,30.5,8.0,23.7
AST-TSV-POL-004107,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004108,-19.293539,146.747869,1969,ConcreteWorks,composite,22.0,in_service,22.6,30.3,69.3,41.9,57.1,13.8
AST-TSV-CON-004108,FDR-TSV-0077,SS-TSV-0010,REG-TSV,conductor_span,CONDUCTOR_SPAN Townsville 004109,-19.231088,146.692756,1970,Prysmian,acsr,22.0,in_service,24.8,34.4,74.7,35.8,62.7,0
AST-TSV-TRA-004109,FDR-TSV-0077,SS-TSV-0010,REG-TSV,transformer,TRANSFORMER Townsville 004110,-19.273341,146.707847,2017,Wilson Transformer,oil_filled,66.0,under_monitoring,40.5,38.4,54.2,19.5,64.3,37.4
AST-TSV-SEC-004110,FDR-TSV-0077,SS-TSV-0010,REG-TSV,sectionaliser,SECTIONALISER Townsville 004111,-19.230316,146.739635,1969,NOJA Power,air,11.0,in_service,49.7,62.8,49.3,28.2,39.9,8.0
AST-TSV-POL-004111,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004112,-19.277963,146.780341,1993,CompositePoleCo,concrete,33.0,in_service,38.9,18.6,36.6,48.7,24.4,30.5
AST-TSV-POL-004112,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004113,-19.226004,146.739707,1997,SteelPoleAU,steel,22.0,in_service,53.9,33.6,63.6,31.6,49.6,10.0
AST-TSV-POL-004113,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004114,-19.244743,146.745544,1973,ConcreteWorks,concrete,33.0,in_service,67.8,46.9,49.8,32.4,38.6,24.3
AST-TSV-POL-004114,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004115,-19.273567,146.729419,1970,Hardwood Co.,composite,22.0,in_service,26.0,2.5,33.2,37.7,18.2,12.6
AST-TSV-POL-004115,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004116,-19.250452,146.804075,1972,SteelPoleAU,steel,33.0,in_service,21.6,33.4,51.7,26.7,41.5,12.1
AST-TSV-REC-004116,FDR-TSV-0077,SS-TSV-0010,REG-TSV,recloser,RECLOSER Townsville 004117,-19.234335,146.793534,1964,NOJA Power,vacuum,11.0,in_service,52.8,5.7,65.6,14.7,47.4,2.2
AST-TSV-POL-004117,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004118,-19.284455,146.737256,1998,Hardwood Co.,hardwood,22.0,in_service,48.4,46.7,10.2,41.7,23.5,26.3
AST-TSV-CON-004118,FDR-TSV-0077,SS-TSV-0010,REG-TSV,conductor_span,CONDUCTOR_SPAN Townsville 004119,-19.283230,146.758182,2012,Olex,covered_conductor,66.0,in_service,47.4,10.4,39.3,44.4,42.7,4.9
AST-TSV-POL-004119,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004120,-19.257892,146.767185,2021,Hardwood Co.,concrete,11.0,under_monitoring,58.9,23.7,72.7,45.0,58.7,29.8
AST-TSV-REC-004120,FDR-TSV-0077,SS-TSV-0010,REG-TSV,recloser,RECLOSER Townsville 004121,-19.242808,146.735027,1991,NOJA Power,sf6,11.0,in_service,44.2,45.6,70.2,3.6,29.6,0
AST-TSV-POL-004121,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004122,-19.247007,146.723975,1962,CompositePoleCo,composite,22.0,in_service,26.5,46.9,48.2,29.1,36.4,14.0
AST-TSV-POL-004122,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004123,-19.255948,146.728350,2016,SteelPoleAU,steel,33.0,in_service,68.8,49.9,38.9,50.0,64.9,4.3
AST-TSV-RIN-004123,FDR-TSV-0077,SS-TSV-0010,REG-TSV,ring_main_unit,RING_MAIN_UNIT Townsville 004124,-19.258632,146.765545,2005,Siemens,air,11.0,in_service,42.0,56.0,73.7,32.8,56.9,17.5
AST-TSV-POL-004124,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004125,-19.269123,146.729353,1966,ConcreteWorks,hardwood,22.0,in_service,41.2,13.8,71.1,34.4,49.4,13.0
AST-TSV-POL-004125,FDR-TSV-0077,SS-TSV-0010,REG-TSV,pole,POLE Townsville 004126,-19.272523,146.714596,2006,SteelPoleAU,concrete,33.0,in_service,63.2,16.5,20.2,41.8,55.5,29.5
AST-TSV-POL-004126,FDR-TSV-0078,SS-TSV-0010,REG-TSV,pole,POLE Cairns 004127,-16.895956,145.748934,1978,ConcreteWorks,concrete,11.0,in_service,49.8,0,43.0,16.3,42.8,13.9
AST-TSV-TRA-004127,FDR-TSV-0078,SS-TSV-0010,REG-TSV,transformer,TRANSFORMER Cairns 004128,-16.909592,145.666971,1989,Schneider,dry_type,33.0,planned_replacement,52.0,29.6,47.2,49.0,33.8,0
AST-TSV-POL-004128,FDR-TSV-0078,SS-TSV-0010,REG-TSV,pole,POLE Cairns 004129,-16.907958,145.713436,2008,SteelPoleAU,concrete,11.0,under_monitoring,41.3,31.5,81.8,61.7,33.7,21.4
AST-TSV-POL-004129,FDR-TSV-0078,SS-TSV-0010,REG-TSV,pole,POLE Cairns 004130,-16.919198,145.688940,2018,CompositePoleCo,steel,11.0,in_service,50.0,29.3,52.0,35.5,46.5,23.5
AST-TSV-POL-004130,FDR-TSV-0078,SS-TSV-0010,REG-TSV,pole,POLE Cairns 004131,-16.917417,145.722657,2015,ConcreteWorks,composite,33.0,in_service,28.3,55.9,19.6,53.3,31.4,11.3
AST-TSV-TRA-004131,FDR-TSV-0078,SS-TSV-0010,REG-TSV,transformer,TRANSFORMER Cairns 004132,-16.942678,145.717002,2022,Wilson Transformer,dry_type,11.0,under_monitoring,59.4,46.0,49.0,18.3,45.2,6.2
AST-TSV-POL-004132,FDR-TSV-0078,SS-TSV-0010,REG-TSV,pole,POLE Cairns 004133,-16.924383,145.749430,1964,SteelPoleAU,hardwood,22.0,in_service,44.3,50.4,42.9,44.9,26.4,0
AST-TSV-POL-004133,FDR-TSV-0078,SS-TSV-0010,REG-TSV,pole,POLE Cairns 004134,-16.909158,145.673302,2024,Hardwood Co.,composite,33.0,in_service,46.4,34.9,42.2,41.1,35.0,17.4
AST-TSV-POL-004134,FDR-TSV-0078,SS-TSV-0010,REG-TSV,pole,POLE Cairns 004135,-16.929683,145.731359,2007,CompositePoleCo,hardwood,22.0,in_service,58.8,23.2,49.4,47.0,37.9,7.0
AST-TSV-POL-004135,FDR-TSV-0078,SS-TSV-0010,REG-TSV,pole,POLE Cairns 004136,-16.943675,145.659687,2020,SteelPoleAU,steel,22.0,in_service,40.3,26.7,45.9,38.6,44.0,21.2
AST-TSV-POL-004136,FDR-TSV-0078,SS-TSV-0010,REG-TSV,pole,POLE Cairns 004137,-16.912376,145.674324,1995,SteelPoleAU,hardwood,22.0,in_service,24.8,9.3,64.8,28.9,36.7,28.4
AST-TSV-POL-004137,FDR-TSV-0078,SS-TSV-0010,REG-TSV,pole,POLE Cairns 004138,-16.925887,145.754845,1986,CompositePoleCo,steel,33.0,in_service,55.6,1.5,56.6,42.6,27.7,9.2
AST-TSV-POL-004138,FDR-TSV-0078,SS-TSV-0010,REG-TSV,pole,POLE Cairns 004139,-16.921404,145.719515,2004,ConcreteWorks,hardwood,22.0,in_service,42.4,32.8,57.0,36.1,49.2,6.1
AST-TSV-TRA-004139,FDR-TSV-0078,SS-TSV-0010,REG-TSV,transformer,TRANSFORMER Cairns 004140,-16.882801,145.685984,1980,Schneider,oil_filled,0.4,in_service,59.4,8.5,57.5,37.9,51.5,30.0
AST-TSV-POL-004140,FDR-TSV-0078,SS-TSV-0010,REG-TSV,pole,POLE Cairns 004141,-16.917536,145.710120,2008,Hardwood Co.,composite,11.0,under_monitoring,55.9,51.9,45.3,40.0,34.4,0
AST-TSV-SEC-004141,FDR-TSV-0078,SS-TSV-0010,REG-TSV,sectionaliser,SECTIONALISER Cairns 004142,-16.881933,145.688767,2007,S&C,vacuum,11.0,in_service,39.9,23.3,63.7,15.8,40.3,7.4
AST-TSV-POL-004142,FDR-TSV-0078,SS-TSV-0010,REG-TSV,pole,POLE Cairns 004143,-16.954719,145.698960,2008,SteelPoleAU,concrete,22.0,in_service,40.0,38.3,49.6,29.6,38.2,39.3
AST-TSV-TRA-004143,FDR-TSV-0078,SS-TSV-0010,REG-TSV,transformer,TRANSFORMER Cairns 004144,-16.950672,145.674274,2022,ABB,oil_filled,66.0,in_service,71.5,44.2,43.7,26.4,33.2,18.6
AST-TSV-TRA-004144,FDR-TSV-0078,SS-TSV-0010,REG-TSV,transformer,TRANSFORMER Cairns 004145,-16.958740,145.722424,1979,Siemens,oil_filled,33.0,in_service,43.7,6.1,46.3,32.6,45.3,14.9
AST-TSV-POL-004145,FDR-TSV-0078,SS-TSV-0010,REG-TSV,pole,POLE Cairns 004146,-16.932518,145.687600,1985,CompositePoleCo,composite,22.0,in_service,20.4,49.2,45.9,12.9,46.3,0
AST-TSV-SWI-004146,FDR-TSV-0078,SS-TSV-0010,REG-TSV,switch,SWITCH Cairns 004147,-16.891016,145.645503,1964,ABB,sf6,22.0,in_service,57.2,40.5,45.6,62.0,51.1,32.9
AST-TSV-POL-004147,FDR-TSV-0078,SS-TSV-0010,REG-TSV,pole,POLE Cairns 004148,-16.940143,145.688870,2007,ConcreteWorks,steel,11.0,in_service,56.5,47.9,48.8,12.7,57.4,0
AST-TSV-POL-004148,FDR-TSV-0078,SS-TSV-0010,REG-TSV,pole,POLE Cairns 004149,-16.928548,145.669380,1978,Hardwood Co.,concrete,22.0,in_service,66.0,39.5,29.0,13.1,64.2,0
AST-TSV-CON-004149,FDR-TSV-0078,SS-TSV-0010,REG-TSV,conductor_span,CONDUCTOR_SPAN Cairns 004150,-16.948280,145.682617,1985,Olex,acsr,33.0,in_service,57.6,36.9,42.3,29.8,16.9,24.9
AST-TSV-POL-004150,FDR-TSV-0078,SS-TSV-0010,REG-TSV,pole,POLE Cairns 004151,-16.889299,145.722919,2001,CompositePoleCo,hardwood,22.0,decommissioned,58.2,14.1,55.5,33.4,35.0,28.0
AST-TSV-POL-004151,FDR-TSV-0078,SS-TSV-0010,REG-TSV,pole,POLE Cairns 004152,-16.893889,145.715347,1986,ConcreteWorks,steel,11.0,planned_replacement,19.4,31.1,60.9,40.8,35.5,18.0
AST-TSV-CON-004152,FDR-TSV-0078,SS-TSV-0010,REG-TSV,conductor_span,CONDUCTOR_SPAN Cairns 004153,-16.952770,145.661374,1988,Olex,acsr,33.0,in_service,78.1,30.5,34.7,44.8,55.9,2.8
AST-TSV-TRA-004153,FDR-TSV-0078,SS-TSV-0010,REG-TSV,transformer,TRANSFORMER Cairns 004154,-16.898473,145.722933,1962,Siemens,dry_type,0.4,in_service,41.3,33.1,44.7,38.5,33.6,51.3
AST-TSV-POL-004154,FDR-TSV-0078,SS-TSV-0010,REG-TSV,pole,POLE Cairns 004155,-16.899447,145.663858,2012,SteelPoleAU,hardwood,22.0,in_service,25.4,37.9,62.2,38.2,33.5,0.8
AST-TSV-CON-004155,FDR-TSV-0078,SS-TSV-0010,REG-TSV,conductor_span,CONDUCTOR_SPAN Cairns 004156,-16.885894,145.700186,2015,Olex,covered_conductor,33.0,in_service,54.2,32.9,47.6,35.3,50.3,39.0
AST-TSV-POL-004156,FDR-TSV-0078,SS-TSV-0010,REG-TSV,pole,POLE Cairns 004157,-16.901219,145.674502,1975,ConcreteWorks,steel,33.0,planned_replacement,50.1,29.5,77.5,30.4,52.0,21.1
AST-TSV-CON-004157,FDR-TSV-0078,SS-TSV-0010,REG-TSV,conductor_span,CONDUCTOR_SPAN Cairns 004158,-16.921840,145.697769,1975,Nexans,covered_conductor,33.0,in_service,58.6,12.4,46.0,57.4,30.4,18.4
AST-TSV-POL-004158,FDR-TSV-0078,SS-TSV-0010,REG-TSV,pole,POLE Cairns 004159,-16.900031,145.673496,2010,ConcreteWorks,concrete,22.0,in_service,59.3,41.8,32.9,13.0,58.1,33.0
AST-TSV-CON-004159,FDR-TSV-0078,SS-TSV-0010,REG-TSV,conductor_span,CONDUCTOR_SPAN Cairns 004160,-16.939873,145.715600,1969,Olex,covered_conductor,22.0,in_service,49.9,39.0,54.0,28.6,58.6,27.6
AST-TSV-SEC-004160,FDR-TSV-0078,SS-TSV-0010,REG-TSV,sectionaliser,SECTIONALISER Cairns 004161,-16.943882,145.669326,1962,NOJA Power,air,22.0,in_service,46.6,14.2,42.8,25.9,42.8,13.0
AST-TSV-SWI-004161,FDR-TSV-0078,SS-TSV-0010,REG-TSV,switch,SWITCH Cairns 004162,-16.890753,145.664867,1983,ABB,air,11.0,in_service,41.6,59.2,45.0,21.1,27.9,28.6
AST-TSV-POL-004162,FDR-TSV-0078,SS-TSV-0010,REG-TSV,pole,POLE Cairns 004163,-16.908953,145.690618,1970,SteelPoleAU,composite,11.0,in_service,53.2,42.0,55.6,36.4,45.1,17.7
AST-TSV-CON-004163,FDR-TSV-0078,SS-TSV-0010,REG-TSV,conductor_span,CONDUCTOR_SPAN Cairns 004164,-16.959933,145.714789,1983,Nexans,acsr,33.0,in_service,33.1,0,50.7,47.7,34.4,13.6
